time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,valve_Liv,Qdot_Liv,valve_Ro1,Qdot_Ro1,valve_Ro2,Qdot_Ro2,valve_Ro3,Qdot_Ro3,valve_Bth,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
179100,0,141,0,0,0,0,0,0,294.473684274829,292.561627082889,295.723476546228,294.041094641726,295.871213002419,913.665189757532,858.83977605348,400,400,921.125209593151,936.182353501017,976.020385158552,975.218130018278,57.7174001747046,282.922515150318,725.974604807577,803.530251228109,243.701570072014,953.92232909521,288.70894417447,286.865927905739,294.708129546287,305.15,292.15,327.171354602944,22000,179100,0,0,0,236.607142857143,0.782431103669058,-0.0122173047639603,0,0,101325,0.91265625,-1.16540078948066,-0.39997703883875,9.58915457549851,175060.340705911,2.73619711627556,254.346658706853,269.7375,270.872916666667,270.43409191472,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.0426138943370489,1,303.15,0,327.322635369113,0,725.974604807577,0.666666666666667,803.530251228109,0,243.701570072014,1,953.92232909521,0,57.7174001747046,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
180000,7777.77777777778,141,0,0,0,0,0,0,295.914475685622,291.804108831463,295.600917479926,293.477126121774,295.755869110798,920.364828605461,872.227333208614,400,400,920.41238010071,935.646802021656,945.355209560427,969.987748342493,616.89111424549,263.365237464031,387.971443314179,753.457224258903,136.388201087095,894.436097287064,288.725775280046,286.852116934392,294.499530840591,305.15,292.15,327.329787229696,22000,180000,0,0,0,236,0.782431103669058,-0.0122173047639603,0,0,101325,0.92,-1.14466710912004,-0.39996106860453,9.65458446593722,175960.066284184,2.71546343591494,254.117081981041,269.65,270.65,270.252711382816,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.800893377403865,1,303.15,0,327.616084054125,0,387.971443314179,0.666666666666667,753.457224258903,0,136.388201087095,1,894.436097287064,0.666666666666667,616.89111424549,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
180900,0,141,0,0,0,0,0,0,296.128396577491,291.287607863269,295.611591169841,293.09348119637,295.849653550991,920.450305270603,877.942575757722,400,400,920.399854661164,934.121279237941,937.633375486681,963.94824262502,668.114966788503,296.794140126548,225.541852869815,824.703705933232,82.2000285986098,985.954162560894,288.700464673944,286.838775260926,294.373953860605,305.15,292.15,328.088551944285,22000,180900,0,0,0,235.75,0.782431103669058,-0.0122173047639603,0,0,101325,0.9225,-1.11856992437059,-0.399945084903914,9.72001435883846,176859.791896321,2.68936625116549,253.986184564533,269.6,270.522916666667,270.140552098233,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.0574434171657891,1,303.15,0,327.78311056344,0,225.541852869815,0.666666666666667,824.703705933232,0,82.2000285986098,1,985.954162560894,0.666666666666667,668.114966788503,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
181800,0,141,0,0,0,0,0,0,296.030619450559,290.854953657184,295.46232346573,292.725075828675,294.908140417374,917.30868136008,878.035558722978,400,400,916.607310056569,930.323080956577,933.941336486955,971.219187766534,674.380865001238,293.795288539803,141.795604331428,844.187851092142,53.6977790219065,462.359766514861,288.64415966518,286.823728610286,294.041065610381,305.15,292.15,327.5618308846,22000,181800,0,0,0,235.5,0.782431103669058,-0.0122173047639603,0,0,101325,0.925,-1.08801172300778,-0.399929087737684,9.78544425420423,177759.517542347,2.65880804980268,253.91657892914,269.55,270.461111111111,270.092287378973,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.163976868873,1,303.15,0,327.864272591351,0,141.795604331428,0.666666666666667,844.187851092142,0,53.6977790219065,0,462.359766514861,0.666666666666667,674.380865001238,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
182700,7777.77777777778,141,0,0,0,0,0,0,295.932405386091,291.02696234018,295.296318169135,294.787861939743,293.965588121293,900.479759056484,865.770364131474,400,400,898.940564187213,918.144146586504,945.561830031927,1019.68135769358,652.775041213764,307.537464125994,603.143909157007,827.097044228527,867.437781919674,249.208593142008,288.559614982277,286.804936552326,294.090347677661,305.15,292.15,328.977750600562,22000,182700,0,0,0,235.25,0.782431103669058,-0.0122173047639603,0,0,101325,0.9275,-1.05382251317732,-0.399913077106624,9.85087415203653,178659.24322229,2.62461883997221,253.865229018374,269.5,270.41875,270.063035350084,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,0.666666666666667,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.464966509532847,1,303.15,0,327.919874365028,0.333333333333333,603.143909157007,0.666666666666667,827.097044228527,1,867.437781919674,0,249.208593142008,0.666666666666667,652.775041213764,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
183600,0,141,0,0,0,0,0,0,295.294739990366,291.274354605062,295.469633728541,295.211913510159,293.192230931989,914.727187563271,869.701537297709,400,400,917.362412796754,925.281626461232,934.140145037688,1006.7289729919,306.716965998598,296.581324477842,775.356647990995,896.235900064628,820.79998368477,148.540236925335,288.477079523276,286.780748824535,294.066295102247,305.15,292.15,327.840432888491,22000,183600,0,0,0,235,0.782431103669058,-0.0122173047639603,0,0,101325,0.93,-1.01671892867786,-0.399897053011516,9.91630405233735,179558.968936177,2.58751525547276,253.789106623726,269.45,270.35,270.007793365828,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.124135953658828,1,303.15,0,328.010068216523,0.333333333333333,775.356647990995,1,896.235900064628,1,820.79998368477,0,148.540236925335,0,306.716965998598,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
184500,0,141,0,0,0,0,0,0,294.646313621093,291.324911686306,295.429574466859,295.316347600645,292.667500028444,922.485409320895,876.457899144001,400,400,923.624922383393,933.518368751623,938.144187715375,977.338294927498,164.015114130566,295.88906791499,812.504434510124,890.149040118438,810.045934249398,94.2503070580579,288.403070588274,286.751402464103,293.927687460462,305.15,292.15,327.666485650094,22000,184500,0,0,0,234.75,0.782431103669058,-0.0122173047639603,0,0,101325,0.932734375,-0.977296993121965,-0.399881015453144,9.98173395510868,180458.694684037,2.54809331991686,253.682918653198,269.4,270.24921875,269.922105888092,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0,0,292.15,0,0.25,0,0.3196400094719,1,303.15,0,328.142183748188,0.333333333333333,812.504434510124,1,890.149040118438,1,810.045934249398,0,94.2503070580579,0,164.015114130566,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
185400,7777.77777777778,141,0,0,0,0,0,0,294.123848907088,291.343565616919,295.510025927931,295.470084381202,294.051645037915,916.907009725087,870.573088795059,400,400,904.970325816646,924.350060706682,927.579306654525,1015.48338735834,96.3430407761475,306.62549279759,787.371422947577,917.454909772656,832.482768475487,903.405906531279,288.331712623249,286.718730461156,294.056629678227,305.15,292.15,328.864209772929,22000,185400,0,0,0,234.5,0.782431103669058,-0.0122173047639603,0,0,101325,0.935625,-0.936042582135319,-0.399864964432293,10.0471638603525,181358.420465896,2.50683890893022,253.573639320518,269.35,270.145138888889,269.833785199251,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.274279809230586,1,303.15,0,328.278498753782,0.333333333333333,787.371422947577,1,917.454909772656,1,832.482768475487,0.666666666666667,903.405906531279,0,96.3430407761475,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
186300,0,141,0,0,0,0,0,0,293.635244449993,290.928472925064,295.4696042775,294.621418872257,294.647252412779,913.217213064445,869.62449735749,400,400,916.262499642581,923.915378057625,932.599321601085,1015.94215410555,61.4927648763186,302.152368921182,397.685971776363,915.093224545569,386.479258621815,942.774098709823,288.278684552718,286.683870034548,293.840610614591,305.15,292.15,328.151597438181,22000,186300,0,0,0,234.25,0.782431103669058,-0.0122173047639603,0,0,101325,0.938203125,-0.893348569905628,-0.399848899949748,10.1125937680709,182258.146281782,2.46414489670053,253.466646529022,269.3,270.043489583333,269.746191481286,0.523598775598299,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.101520472563404,1,303.15,0,328.41150879735,0,397.685971776363,1,915.093224545569,0,386.479258621815,0.666666666666667,942.774098709823,0,61.4927648763186,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
187200,7777.77777777778,141,0,0,0,0,0,0,294.759805424697,290.494877521428,295.177510488707,293.701536427844,294.750414179426,917.194651320996,876.31616687652,400,400,916.368818147713,928.501937490747,958.895638128945,980.076517062888,541.772076326463,299.84954130101,225.065864053406,821.732473374583,206.94302381547,906.324842045909,288.2227830234,286.648232146299,293.648611053806,305.15,292.15,328.780045641071,22000,187200,0,0,0,234,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.849532671420849,-0.399832822006296,10.1780236782658,183157.872131723,2.42032899821575,253.367317199384,269.25,269.95,269.662749138329,0.523598775598299,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.743418639921234,1,303.15,0,328.533736174539,0,225.065864053406,0.666666666666667,821.732473374583,0,206.94302381547,0.666666666666667,906.324842045909,0.333333333333333,541.772076326463,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
188100,0,141,0,0,0,0,0,0,295.070654977544,290.221466120167,295.185555616477,292.910428654099,294.964866151111,919.810685580639,879.711471919686,400,400,920.671240965856,930.086382791818,960.466532896808,967.102432214611,594.776878409513,314.069432205625,136.149317603197,897.652828036672,123.148711293818,988.405820775724,288.150744513276,286.612063846686,293.60953969767,305.15,292.15,328.832327961686,22000,188100,0,0,0,233.6328125,0.782431103669058,-0.0122173047639603,0,0,101325,0.940703125,-0.80485336199746,-0.399816730602722,10.2434535909391,184057.598015745,2.37564968879236,253.272927305803,269.184375,269.865625,269.582973098818,1.15082647553376,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,0,0.25,0,0.0720395290480184,1,303.15,0,328.643960883618,0,136.149317603197,0.666666666666667,897.652828036672,0,123.148711293818,0.666666666666667,988.405820775724,0.333333333333333,594.776878409513,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
189000,0,141,0,0,0,0,0,0,294.984022424725,289.976042598933,294.949938049614,292.393526387789,295.041621471319,922.333625772748,883.430743075504,400,400,922.424494960498,933.145966083503,944.561555688837,962.200587596581,538.77314735156,309.302815675527,88.2947188826437,857.373188823138,77.7791765724583,1026.93300678131,288.067132130959,286.574441673068,293.436187577748,305.15,292.15,328.40777860333,22000,189000,0,0,0,233.104166666667,0.782431103669058,-0.0122173047639603,0,0,101325,0.940625,-0.75952308932434,-0.399800625739814,10.308883506093,184957.323933877,2.33031941611924,253.18006180499,269.1,269.7875,269.505604301459,2.53072741539178,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.265827578085704,1,303.15,0,328.745948096599,0,88.2947188826437,0.666666666666667,857.373188823138,0,77.7791765724583,1,1026.93300678131,0.333333333333333,538.77314735156,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
189900,7777.77777777778,141,0,0,0,0,0,0,294.91865309112,289.770166360559,294.811418471805,292.03021740195,295.048605498376,922.299055127191,884.282805485898,400,400,922.262595158556,933.34622830726,939.388820421267,959.125160339343,546.101476457313,321.613833064804,60.4906585106495,889.128581012821,51.5670764486968,1061.05473265307,287.972725781624,286.53470112763,293.291743625327,305.15,292.15,329.404887724987,22000,189900,0,0,0,232.5234375,0.782431103669058,-0.0122173047639603,0,0,101325,0.940234375,-0.713718839164476,-0.399784507418359,10.3743134237293,185857.049886145,2.28451516595937,253.093061780994,269.015625,269.715625,269.432912817369,3.91062835524979,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0.333333333333333,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.113863912903844,1,303.15,0,328.839714856481,0,60.4906585106495,0.666666666666667,889.128581012821,0,51.5670764486968,1,1061.05473265307,0.333333333333333,546.101476457313,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
190800,7777.77777777778,141,0,0,0,0,0,0,295.266199861679,289.622198853861,294.602459945282,291.789303677176,294.956273771509,921.373602155891,884.125900847157,400,400,921.273504240041,933.198731185454,936.477336865215,957.75954800207,751.257685067572,316.848629108448,42.8138283422556,837.538565370456,35.3077301110608,1019.08371786171,287.872328579549,286.492483529465,293.2101306269,305.15,292.15,329.142624686987,22000,190800,0,0,0,232,0.782431103669058,-0.0122173047639603,0,0,101325,0.94,-0.66759043093317,-0.399768375639146,10.4397433438501,186756.775872577,2.23838675772807,253.016272433553,268.95,269.65,269.367131168089,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.199533033901806,1,303.15,0,328.925276735127,0,42.8138283422556,0.666666666666667,837.538565370456,0,35.3077301110608,1,1019.08371786171,1,751.257685067572,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
191700,7777.77777777778,141,0,0,0,0,0,0,295.246155872966,289.486606703259,294.459806294314,291.591547212936,294.891788402502,920.693232269127,883.694158670804,400,400,920.605564085981,932.83265486461,934.926253940831,956.372206010032,756.335346914162,320.695715848226,31.6659475774149,844.091315840196,25.1858787153427,1026.9597397726,287.771169813817,286.447798240123,293.100113385817,305.15,292.15,329.393512142049,22000,191700,0,0,0,231.5859375,0.782431103669058,-0.0122173047639603,0,0.01796875,101325,0.94,-0.621266984060194,-0.399752230402963,10.5051732664574,187656.5018932,2.19206331085509,252.948970613569,268.9,269.590625,269.308619664882,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.275606042114452,1,303.15,0,329.002647861096,0,31.6659475774149,0.666666666666667,844.091315840196,0,25.1858787153427,1,1026.9597397726,1,756.335346914162,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
192600,0,141,0,0,0,0,0,0,295.203115054997,289.373797872879,294.360073040215,291.439477514007,294.846285423049,920.10410196079,883.319121546102,400,400,920.018792018156,932.341675914506,933.794943802632,954.987962914198,749.657352258604,315.711471823058,24.1365170643067,848.923197202898,18.4840193205927,1022.68331142795,287.670720721307,286.400997019788,293.006827290071,305.15,292.15,328.680110691949,22000,192600,0,0,0,231.270833333333,0.782431103669058,-0.0122173047639603,0,0.04375,101325,0.94,-0.574861958598303,-0.399736071710601,10.5706031915531,188556.227948043,2.1456582853932,252.887534073318,268.85,269.5375,269.256266200963,4.53785605518526,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,0,0,292.15,1,0.666666666666667,0,292.15,1,0,0,292.15,1,1,0,292.15,0,0.25,0,0.227022506023586,1,303.15,0,329.071840944637,0,24.1365170643067,0.666666666666667,848.923197202898,0,18.4840193205927,1,1022.68331142795,1,749.657352258604,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
193500,7777.77777777778,141,0,0,0,0,0,0,295.509618582636,291.301245505462,294.406566050033,292.222303421652,294.996103777987,920.882207975165,876.636102384739,400,400,921.000174391489,936.835995583964,935.196700827091,961.234452579093,747.609818556777,318.176506601391,1763.48174563402,811.440764876484,369.491179474201,1015.08406177853,287.584835460596,286.352524038755,293.605547528308,305.15,292.15,329.579945680835,22000,193500,0,0,0,231.0703125,0.782431103669058,-0.0122173047639603,0,0.07265625,101325,0.94,-0.528477104515819,-0.399719899562849,10.6360331191393,189455.954037131,2.09927343131072,252.831962006507,268.8,269.490625,269.21007112949,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,1,0,292.15,1,1,0,292.15,1,0.666666666666667,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.547771842937035,1,303.15,0,329.132867299996,1,1763.48174563402,0.666666666666667,811.440764876484,0.333333333333333,369.491179474201,1,1015.08406177853,1,747.609818556777,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
194400,7777.77777777778,141,0,0,0,0,0,0,295.085559157899,292.034695895962,294.910530136688,292.924776764634,295.241644678446,922.632365444388,870.710073855197,400,400,922.958183094326,938.733535741835,940.29236191925,967.083359245183,339.617227006159,314.983539627462,1756.59019661199,950.64357791966,504.237584599913,1022.31692559722,287.571919120537,286.303779477374,293.950774401098,305.15,292.15,329.487213750533,22000,194400,0,0,0,231,0.782431103669058,-0.0122173047639603,0,0.1,101325,0.94,-0.48220558366804,-0.399703713960499,10.701463049218,190355.680160494,2.05300191046294,252.782253606325,268.75,269.45,269.17003476342,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.234426132761862,1,303.15,0,329.185736865104,1,1756.59019661199,1,950.64357791966,0.333333333333333,504.237584599913,1,1022.31692559722,0,339.617227006159,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
195300,7777.77777777778,141,0,0,0,0,0,0,294.669265644369,292.387323560881,295.106343218358,293.306763047421,295.332234335078,923.796416921681,866.944929316001,400,400,924.048881008107,939.715111566508,945.644221131216,971.092864706834,174.686702702875,300.326139014701,1679.46366407101,907.584037093453,508.776147955808,982.304760788163,287.621360073721,286.258914149197,294.129400623349,305.15,292.15,328.846584293536,22000,195300,0,0,0,231.59375,0.782431103669058,-0.0122173047639603,0.015625,0.12734375,101325,0.94,-0.436134467451271,-0.399687514904342,10.766892981791,191255.406318157,2.00693079424617,252.957614280531,268.7,269.41953125,269.140007099642,4.53785605518526,5.25,0,1,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,0,0.25,0,0.484284505526982,1,303.15,0,329.225376912162,1,1679.46366407101,1,907.584037093453,0.333333333333333,508.776147955808,1,982.304760788163,0,174.686702702875,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
196200,0,141,0,0,0,0,0,0,294.268673952723,292.754311950725,295.395829620622,293.709430679364,294.453285529165,921.416128456018,859.263060323327,400,400,912.812094186509,933.789411763225,948.995931894415,999.9185680415,99.4446725991139,313.441541172535,1779.62007773119,954.640270299669,569.914529920462,459.819590522033,287.69582037822,286.221479260563,294.260753531604,305.15,292.15,329.390190202981,22000,196200,0,0,0,232.916666666667,0.782431103669058,-0.0122173047639603,0.05,0.15625,101325,0.94,-0.390346763983635,-0.399671302395169,10.8323229168606,192155.132510148,1.96114309077853,253.362187845519,268.65,269.397916666667,269.118705221028,4.53785605518526,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,1,0,292.15,1,1,0,292.15,1,0.333333333333333,0,292.15,1,0,0,292.15,0,0.25,0,0.144568363794012,1,303.15,0,329.25349133747,1,1779.62007773119,1,954.640270299669,0.333333333333333,569.914529920462,0,459.819590522033,0,99.4446725991139,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
197100,0,141,0,0,0,0,0,0,293.835805888516,292.210836940954,295.452591148427,293.222986052244,293.402540461886,915.323483434793,855.102393147335,400,400,918.189916212688,926.699463909469,941.632943197709,1029.38139076006,62.4379898752989,308.611090187984,1129.57331551624,946.283116106407,274.532932242177,249.80712880947,287.764040932295,286.191900022734,294.040525088957,305.15,292.15,328.861358740787,22000,197100,0,0,0,234.28125,0.782431103669058,-0.0122173047639603,0.084375,0.18203125,101325,0.94,-0.344923090375589,-0.399655076433774,10.8977528544285,193054.858736496,1.91571941717049,253.71998169852,268.6,269.37734375,269.098429782588,4.53785605518526,5.25,0,0,0,0,1,303.15,0,0,0,305.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,0,0,1,303.15,1,0,0,292.15,1,0.333333333333333,0,292.15,1,1,0,292.15,1,0,0,292.15,1,0,0,292.15,0,0.25,0,0.210032293668542,1,303.15,0,329.28024600629,0.333333333333333,1129.57331551624,1,946.283116106407,0,274.532932242177,0,249.80712880947,0,62.4379898752989,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
