time,boi_reaGasBoi_y,boi_reaPpum_y,conCooBth_reaPCoo_y,conCooHal_reaPCoo_y,conCooLiv_reaPCoo_y,conCooRo1_reaPCoo_y,conCooRo2_reaPCoo_y,conCooRo3_reaPCoo_y,conHeaBth_reaTZon_y,conHeaLiv_reaTZon_y,conHeaRo1_reaTZon_y,conHeaRo2_reaTZon_y,conHeaRo3_reaTZon_y,extBth_reaCO2RooAir_y,extLiv_reaCO2RooAir_y,infAti_reaCO2RooAir_y,infGar_reaCO2RooAir_y,infHal_reaCO2RooAir_y,infRo1_reaCO2RooAir_y,infRo2_reaCO2RooAir_y,infRo3_reaCO2RooAir_y,reaHeaBth_y,reaHeaHal_y,reaHeaLiv_y,reaHeaRo1_y,reaHeaRo2_y,reaHeaRo3_y,reaTAti_y,reaTGar_y,reaTHal_y,reaTSetCoo_y,reaTSetHea_y,reaTSup_y,weatherStation_reaWeaCeiHei_y,weatherStation_reaWeaCloTim_y,weatherStation_reaWeaHDifHor_y,weatherStation_reaWeaHDirNor_y,weatherStation_reaWeaHGloHor_y,weatherStation_reaWeaHHorIR_y,weatherStation_reaWeaLat_y,weatherStation_reaWeaLon_y,weatherStation_reaWeaNOpa_y,weatherStation_reaWeaNTot_y,weatherStation_reaWeaPAtm_y,weatherStation_reaWeaRelHum_y,weatherStation_reaWeaSolAlt_y,weatherStation_reaWeaSolDec_y,weatherStation_reaWeaSolHouAng_y,weatherStation_reaWeaSolTim_y,weatherStation_reaWeaSolZen_y,weatherStation_reaWeaTBlaSky_y,weatherStation_reaWeaTDewPoi_y,weatherStation_reaWeaTDryBul_y,weatherStation_reaWeaTWetBul_y,weatherStation_reaWeaWinDir_y,weatherStation_reaWeaWinSpe_y,boi_oveBoi_activate,boi_oveBoi_u,conCooBth_oveCoo_activate,conCooBth_oveCoo_u,conCooBth_oveTSetCoo_activate,conCooBth_oveTSetCoo_u,conCooHal_oveCoo_activate,conCooHal_oveCoo_u,conCooHal_oveTSetCoo_activate,conCooHal_oveTSetCoo_u,conCooLiv_oveCoo_activate,conCooLiv_oveCoo_u,conCooLiv_oveTSetCoo_activate,conCooLiv_oveTSetCoo_u,conCooRo1_oveCoo_activate,conCooRo1_oveCoo_u,conCooRo1_oveTSetCoo_activate,conCooRo1_oveTSetCoo_u,conCooRo2_oveCoo_activate,conCooRo2_oveCoo_u,conCooRo2_oveTSetCoo_activate,conCooRo2_oveTSetCoo_u,conCooRo3_oveCoo_activate,conCooRo3_oveCoo_u,conCooRo3_oveTSetCoo_activate,conCooRo3_oveTSetCoo_u,conHeaBth_oveActHea_activate,conHeaBth_oveActHea_u,conHeaBth_oveTSetHea_activate,conHeaBth_oveTSetHea_u,conHeaLiv_oveActHea_activate,conHeaLiv_oveActHea_u,conHeaLiv_oveTSetHea_activate,conHeaLiv_oveTSetHea_u,conHeaRo1_oveActHea_activate,conHeaRo1_oveActHea_u,conHeaRo1_oveTSetHea_activate,conHeaRo1_oveTSetHea_u,conHeaRo2_oveActHea_activate,conHeaRo2_oveActHea_u,conHeaRo2_oveTSetHea_activate,conHeaRo2_oveTSetHea_u,conHeaRo3_oveActHea_activate,conHeaRo3_oveActHea_u,conHeaRo3_oveTSetHea_activate,conHeaRo3_oveTSetHea_u,oveEmiPum_activate,oveEmiPum_u,oveMixValSup_activate,oveMixValSup_u,oveTSetPumBoi_activate,oveTSetPumBoi_u,oveTSetSup_activate,oveTSetSup_u,Qdot_Liv,Qdot_Ro1,Qdot_Ro2,Qdot_Ro3,Qdot_Bth,fcast_InternalGainsCon_Liv_,fcast_InternalGainsRad_Liv_,fcast_InternalGainsCon_Ro1_,fcast_InternalGainsRad_Ro1_,fcast_InternalGainsCon_Ro2_,fcast_InternalGainsRad_Ro2_,fcast_InternalGainsCon_Ro3_,fcast_InternalGainsRad_Ro3_,fcast_InternalGainsCon_Bth_,fcast_InternalGainsRad_Bth_,fcast_InternalGainsCon_Hal_,fcast_InternalGainsRad_Hal_
80100,4263.07848893053,141,0,0,0,0,0,0,292.153053197456,292.184636415573,292.228430367703,292.268867073998,292.249580324737,730.377714631992,891.804642986516,400,400,743.463826613874,691.43566547223,705.135397381754,704.053105536363,64.0295222643561,223.440363376012,1201.48283398302,300.135985087168,325.073118015611,428.942354966709,289.035370218308,288.402399374027,292.568986432106,305.15,292.15,319.420130992336,18796.875,80100,0,0,0,288.890625,0.782431103669058,-0.0122173047639603,0.70703125,0.853515625,101325,0.896171875,-0.853157342497616,-0.401651378032272,2.39188120396779,76090.7275401659,2.42395366929251,267.094180593238,275.775,277.378515625,276.675655412028,4.25424005173618,5.25,0,0.548110091433925,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00206374326417988,0,292.15,0,0.801130479245055,0,292.15,0,0.0625894823419284,0,292.15,0,0.115266346731668,0,292.15,0,0.247653301192299,0,292.15,0,0.25,0,0.727470208918084,0,292.15,0,318.454281904694,1201.48283398302,300.135985087168,325.073118015611,428.942354966709,64.0295222643561,53.06,259.8424,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
81000,888.888888888889,141,0,0,0,0,0,0,292.150992159504,292.275142052471,292.205254918975,292.300096136472,292.375641683659,753.815852023542,860.67836139182,400,400,763.076242481438,731.905994812859,741.314985859764,755.44360252848,56.7865409802442,213.030900104147,1145.31607243721,238.440292593606,276.190632738907,432.464398835426,289.022376883788,288.383552129839,292.624835873281,305.15,292.15,318.214900372771,11750,81000,0,0,0,288.208333333333,0.782431103669058,-0.0122173047639603,0.70625,0.928125,101325,0.901875,-0.896929964785066,-0.401636893733407,2.45731083578685,76990.4495621644,2.46772629157996,267.008198947293,275.8,277.290625,276.629170314334,4.01425727958696,5.25,0,0.114285714285714,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00237231734100903,0,292.15,0,0.706194427268085,0,292.15,0,0,0,292.15,0,0,0,292.15,0,0.0998282205193245,0,292.15,0,0.25,0,0.562548191277466,0,292.15,0,318.578658278172,1145.31607243721,238.440292593606,276.190632738907,432.464398835426,56.7865409802442,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
81900,1846.81295688033,141,0,0,0,0,0,0,292.150648272391,292.072892166638,292.100309718044,292.059376000071,292.183471762589,773.562954349572,845.19404860366,400,400,784.748905636387,761.508314810908,770.307404966778,789.878190739554,66.1402442918942,179.746571144304,973.109124131357,244.117838845188,235.440838060006,300.508508129551,289.013706222732,288.363912159179,292.520155610109,305.15,292.15,314.957251934709,4703.125,81900,0,0,0,287.421875,0.782431103669058,-0.0122173047639603,0.70234375,0.988671875,101325,0.906640625,-0.939570938687898,-0.40162239588595,2.52274046984696,77890.1716149795,2.51036726548279,266.898324743583,275.825,277.207421875,276.580564501165,3.77427450743774,5.25,0,0.237447380170328,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00299126244432865,0,292.15,0,0.689360273209721,0,292.15,0,0.0349807781916873,0,292.15,0,0.0419125264698189,0,292.15,0,0.00058711284924766,0,292.15,0,0.25,0,1,0,292.15,0,318.696266997871,973.109124131357,244.117838845188,235.440838060006,300.508508129551,66.1402442918942,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
82800,4447.50180233568,141,0,0,0,0,0,0,292.151749752734,292.100643486269,292.153252140372,292.122990273747,291.983609298787,794.791239289328,839.283412788374,400,400,804.127288548387,781.713845665394,792.221026341414,814.174505177555,68.9206439564942,223.018910445536,1184.41133137024,288.338261687359,293.030114018538,301.586599351752,288.994162635761,288.344293131847,292.526472671127,305.15,292.15,319.495000978516,1500,82800,0,0,0,287,0.782431103669058,-0.0122173047639603,0.7,1,101325,0.91,-0.980759029950441,-0.401607884490615,2.58817010615014,78789.893698639,2.55155535674534,266.827722858316,275.85,277.15,276.547343910568,3.66519142918809,5.25,0,0.571821660300301,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00280013815284212,0,292.15,0,0.777116541186783,0,292.15,0,0.0534092941480821,0,292.15,0,0.0928867888918027,0,292.15,0,0.100084780085821,0,292.15,0,0.25,0,0.839320595477001,0,292.15,0,318.77735790677,1184.41133137024,288.338261687359,293.030114018538,301.586599351752,68.9206439564942,26.53,26.53,9.765,9.765,8.61875,8.61875,12.495,12.495,0,0,0,0
83700,3191.54942365165,141,0,0,0,0,0,0,292.150833698456,292.201444320545,292.214641903923,292.307181925949,292.156386733436,823.90738654911,774.986376802796,400,400,838.483981888636,842.232346339311,857.357363045975,898.52294209998,64.8453890544271,222.232808060564,1206.5957603227,247.463297570529,312.107574457745,388.664236326033,288.97099669163,288.324694190631,292.597017857196,305.15,292.15,319.161763144991,1500,83700,0,0,0,286.921875,0.782431103669058,-0.0122173047639603,0.7,0.975,101325,0.9125,-1.02009664536541,-0.401593359548114,2.65359974469843,79689.6158131711,2.59089297216031,266.809842462831,275.875,277.125390625,276.540220524387,3.66519142918809,5.25,0,0.410342068755212,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00274952867699725,0,292.15,0,0.751866768441896,0,292.15,0,0,0,292.15,0,0.00772501555590319,0,292.15,0,0.146206799689952,0,292.15,0,0.25,0,0.284371394687867,0,292.15,0,318.812092320949,1206.5957603227,247.463297570529,312.107574457745,388.664236326033,64.8453890544271,26.53,26.53,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
84600,2521.35461254607,141,0,0,0,0,0,0,292.151919400744,292.168165759588,292.136942182512,292.09233239072,292.274196351709,852.763457249946,746.282556884324,400,400,864.025591424382,879.186251915163,892.332653669831,959.55980558366,66.5632887093693,217.359354942615,1165.27256852318,249.41897215706,232.295576772176,397.89298306553,288.955981325994,288.304916034522,292.577979035407,305.15,292.15,318.737552857214,1500,84600,0,0,0,286.875,0.782431103669058,-0.0122173047639603,0.7,0.95,101325,0.915,-1.05709172805967,-0.401578821059162,2.71902938549385,80589.3379586034,2.62788805485457,266.812269139962,275.9,277.121875,276.553647527428,3.66519142918809,5.25,0,0.324174164470209,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00263617382456023,0,292.15,0,0.725333008227163,0,292.15,0,0.0212441247896841,0,292.15,0,0.0231562583742264,0,292.15,0,0.0730408421347189,0,292.15,0,0.25,0,0.248705834445913,0,292.15,0,318.817053459866,1165.27256852318,249.41897215706,232.295576772176,397.89298306553,66.5632887093693,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
85500,2460.9435203391,141,0,0,0,0,0,0,292.150124057602,292.154914190419,292.144055633932,292.192387050323,292.201162038383,874.46030489242,738.669766900437,400,400,884.456036348471,904.288691310396,915.066121287571,998.124255398066,63.1577331416913,219.489602703851,1175.73744035164,224.173724554917,285.158920882066,323.113344736151,288.943232660231,288.285419782929,292.588765606078,305.15,292.15,318.955777503493,1500,85500,0,0,0,286.890625,0.782431103669058,-0.0122173047639603,0.7,0.925,101325,0.9175,-1.09114048247777,-0.401564269024473,2.78445902853844,81489.0601349639,2.66193680927267,266.828234399176,275.925,277.132421875,276.580800472283,3.66519142918809,5.25,0,0.316407024043598,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00270920292555939,0,292.15,0,0.721403487745114,0,292.15,0,0.00366103121812473,0,292.15,0,0.0221453752342397,0,292.15,0,0.00156013067033834,0,292.15,0,0.25,0,0.219868736959619,0,292.15,0,318.802169353257,1175.73744035164,224.173724554917,285.158920882066,323.113344736151,63.1577331416913,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
86400,2585.56799491917,141,0,0,0,0,0,0,292.149774142511,292.139027196766,292.172795553654,292.096626655243,292.055312233802,899.259981084359,740.720886607455,400,400,909.433206278208,926.626670157026,938.43288958121,1007.06266275652,67.7430549736307,217.133325651593,1163.94208574859,270.862828160311,239.642723322872,311.644306990833,288.930364966224,288.266387270956,292.555770430909,305.15,292.15,318.691197870741,1500,86400,0,0,0,287,0.782431103669058,-0.0122173047639603,0.7,0.9,101325,0.92,-1.12151717545042,-0.401549703444762,2.84988867383422,82388.7823422806,2.69231350224532,266.850969159912,275.95,277.15,276.614834662919,3.66519142918809,5.25,0,0.332430170775321,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00301655449787226,0,292.15,0,0.723026225380111,0,292.15,0,0.0114425881146167,0,292.15,0,0.0179732327703699,0,292.15,0,0.0583764995948333,0,292.15,0,0.25,0,0.246384220460074,0,292.15,0,318.77735790677,1163.94208574859,270.862828160311,239.642723322872,311.644306990833,67.7430549736307,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
87300,2990.6359862406,141,0,0,0,0,0,0,292.150093202169,292.133179501157,292.131649722229,292.177740961291,292.120229820742,914.415913102093,746.879528890739,400,400,919.390133014207,942.971018272338,954.345297912083,1019.71118891891,69.4616987787671,217.590900301289,1169.5702279762,247.977906724699,283.10223339256,362.359718975634,288.915378208736,288.247741262448,292.560672613068,305.15,292.15,318.739375972702,1500,87300,0,0,0,287.21484375,0.782431103669058,-0.0122173047639603,0.7,0.875,101325,0.9225,-1.14738244171205,-0.401535124320746,2.91531832138321,83288.5045805813,2.71817876850694,266.882626194952,275.9875,277.173828125,276.655000567105,3.66519142918809,5.25,0,0.384510341088077,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00302976179784533,0,292.15,0,0.735169113617024,0,292.15,0,0.0135022787515019,0,292.15,0,0.0225698658899685,0,292.15,0,0.103919862051752,0,292.15,0,0.25,0,0.241633832643549,0,292.15,0,318.743715415193,1169.5702279762,247.977906724699,283.10223339256,362.359718975634,69.4616987787671,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
88200,3216.89249456961,141,0,0,0,0,0,0,292.149124812003,292.144509807934,292.145276579989,292.109740956066,292.196922598428,922.879188987637,753.771430078946,400,400,927.469929374408,952.847203964056,964.043804270042,1037.32983274762,68.7925806802806,218.415206948609,1181.2868625231,239.719863048677,240.579077906838,380.314920387184,288.901626489602,288.229361525903,292.567727601103,305.15,292.15,318.78523085717,1500,88200,0,0,0,287.489583333333,0.782431103669058,-0.0122173047639603,0.7,0.85,101325,0.925,-1.16782649417063,-0.401520531653141,2.98074797118746,84188.2268498938,2.73862282096553,266.923420468643,276.041666666667,277.203125,276.70054640021,3.66519142918809,5.25,0,0.413600463587521,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00314937131720004,0,292.15,0,0.744141190258415,0,292.15,0,0.00603031203476393,0,292.15,0,0.0130389903838828,0,292.15,0,0.0865048447944759,0,292.15,0,0.25,0,0.158473797996959,0,292.15,0,318.702337159115,1181.2868625231,239.719863048677,240.579077906838,380.314920387184,68.7925806802806,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
89100,3458.10049097152,141,0,0,0,0,0,0,292.149428457509,292.140520295156,292.167229805826,292.167678371353,292.194520818765,931.776613820399,759.87145799776,400,400,935.608052229628,960.802245959628,971.068261909973,1053.97339522055,67.3866994917864,217.721089157534,1177.33722208962,263.50420568421,278.423556578591,360.242018599291,288.890194825143,288.211147659568,292.574471170997,305.15,292.15,318.766008106996,1500,89100,0,0,0,287.76953125,0.782431103669058,-0.0122173047639603,0.7,0.825,101325,0.9275,-1.18196241294607,-0.401505925442664,3.04617762324898,85087.9491502461,2.75275873974096,266.963676209324,276.1,277.230859375,276.744594241748,3.66519142918809,5.25,0,0.444612920267767,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00296196879403245,0,292.15,0,0.751295877511675,0,292.15,0,0.00830558637163238,0,292.15,0,0.0207970790227789,0,292.15,0,0.047711499566739,0,292.15,0,0.25,0,0.115272443651334,0,292.15,0,318.663150937058,1177.33722208962,263.50420568421,278.423556578591,360.242018599291,67.3866994917864,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
90000,3541.95969755862,141,0,0,0,0,0,0,292.149467383145,292.145766458852,292.143290252111,292.118376751541,292.147519467218,941.816478531865,766.071158202363,400,400,947.374338532621,968.889814280584,980.399465778341,1060.48874441933,68.8328083613574,216.934322138183,1177.34647849085,253.918178623297,244.427847185584,340.496913083748,288.880073533092,288.193045617046,292.563629067554,305.15,292.15,318.656442463516,1500,90000,0,0,0,288,0.782431103669058,-0.0122173047639603,0.7,0.8,101325,0.93,-1.18906801071274,-0.401491305690034,3.11160727756981,85987.6714816661,2.75986433750764,266.993719011047,276.15,277.25,276.780246415101,3.66519142918809,5.25,0,0.455394818257537,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00318182111706171,0,292.15,0,0.754778276563548,0,292.15,0,0.0116147378319605,0,292.15,0,0.0114792851272535,0,292.15,0,0.0356682189972177,0,292.15,0,0.25,0,0.0416143559590383,0,292.15,0,318.636098508348,1177.34647849085,253.918178623297,244.427847185584,340.496913083748,68.8328083613574,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
90900,4059.74667981889,141,0,0,0,0,0,0,292.14983715471,292.125323760976,292.143797374552,292.156992473312,292.110159645806,951.219365186187,772.31001370224,400,400,954.629642297608,977.868657082003,988.401749123051,1063.41650618908,70.5930946637376,216.039527140811,1170.94226106556,248.148138993135,275.747794784831,337.055689543141,288.869368731474,288.174902557542,292.555451062647,305.15,292.15,318.642756650257,1500,90900,0,0,0,288.17578125,0.782431103669058,-0.0122173047639603,0.70234375,0.775,101325,0.931875,-1.18874063617257,-0.401476672395968,3.17703693415197,86887.3938441816,2.75953696296747,267.028445874652,276.1890625,277.2546875,276.797512939244,3.77427450743774,5.25,0,0.521967430262429,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0032137572479069,0,292.15,0,0.768355024883349,0,292.15,0,0.00844396931173213,0,292.15,0,0.0218210718342332,0,292.15,0,0.0573882794287801,0,292.15,0,0.25,0,0.144647644463826,0,292.15,0,318.629472374536,1170.94226106556,248.148138993135,275.747794784831,337.055689543141,70.5930946637376,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
91800,0,141,0,0,0,0,0,0,292.1494263623,292.139784923518,292.156972892351,292.145455459462,292.118557642799,958.31252146082,777.499544219151,400,400,961.452851580484,984.529803534507,996.671166390336,1066.09766590065,71.2159801638601,214.943940196723,1176.74217325711,257.822929300224,252.178275319679,352.512814499667,288.857597450279,288.156615517791,292.556650380615,305.15,292.15,318.430419596622,1500,91800,0,0,0,288.28125,0.782431103669058,-0.0122173047639603,0.70625,0.75,101325,0.9325,-1.18099926390103,-0.401462025561185,3.24246659299748,87787.1162378205,2.75179559069592,267.066897341635,276.220833333333,277.25,276.797135781894,4.01425727958696,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00328567031617824,0,292.15,0,0.777033922800095,0,292.15,0,0.00826196666836726,0,292.15,0,0.00696319098953515,0,292.15,0,0.0863767905743231,0,292.15,0,0.25,0,0.13051964069137,0,292.15,0,318.636098508348,1176.74217325711,257.822929300224,252.178275319679,352.512814499667,71.2159801638601,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
92700,4603.34647330368,141,0,0,0,0,0,0,292.149699275184,292.145214865729,292.150881196073,292.144278100658,292.149146373406,963.276956803799,781.759374178565,400,400,965.543642976273,989.610276943075,1000.12958953647,1073.46750403662,71.1117191465572,218.803205162217,1195.58120617082,258.359112108511,271.838017617617,365.178846191678,288.845841813814,288.13823830052,292.559803496844,305.15,292.15,318.854231210839,1500,92700,0,0,0,288.24609375,0.782431103669058,-0.0122173047639603,0.70703125,0.725,101325,0.931875,-1.16627940745875,-0.401447365186406,3.30789625410838,88686.8386626107,2.73707573425365,267.074509893269,276.2421875,277.2453125,276.788315507225,4.25424005173618,5.25,0,0.591858832281902,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00309378999848897,0,292.15,0,0.788811541101196,0,292.15,0,0.0103772789182,0,292.15,0,0.0229537537069628,0,292.15,0,0.0956897178833518,0,292.15,0,0.25,0,0.103867201417881,0,292.15,0,318.642724229184,1195.58120617082,258.359112108511,271.838017617617,365.178846191678,71.1117191465572,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
93600,0,141,0,0,0,0,0,0,292.149438708976,292.142682344881,292.143981992214,292.174515380389,292.171114620869,967.530816543686,784.702024876752,400,400,968.940449381374,993.42855030762,1005.34325993552,1080.97404431005,70.9127102389949,214.206820129178,1175.24619436858,251.559551113722,271.769994290298,367.083930240119,288.834893650005,288.119977287935,292.562805062915,305.15,292.15,318.393993552437,1500,93600,0,0,0,288,0.782431103669058,-0.0122173047639603,0.7,0.7,101325,0.93,-1.14532375278155,-0.401432691272351,3.37332591748669,89586.56111858,2.71612007957645,267.016930255104,276.25,277.25,276.780246415101,4.36332312998582,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0032400495837434,0,292.15,0,0.788739729875921,0,292.15,0,0.00967390797827994,0,292.15,0,0.00728553034062867,0,292.15,0,0.084178499611968,0,292.15,0,0.25,0,0.129873541441598,0,292.15,0,318.636098508348,1175.24619436858,251.559551113722,271.769994290298,367.083930240119,70.9127102389949,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
94500,0,141,0,0,0,0,0,0,292.149196413019,292.147336151129,292.154592856605,292.13567844485,292.160447661488,971.471473785365,787.996974276958,400,400,973.909453003843,996.937680704485,1007.46363318398,1086.75184223129,70.8914937108143,215.140473463486,1183.85522050772,256.838319323563,266.618500632018,357.434640041804,288.824992610551,288.102056394713,292.560190181998,305.15,292.15,318.444844551725,1500,94500,0,0,0,287.4140625,0.782431103669058,-0.0122173047639603,0.68203125,0.675,101325,0.92609375,-1.11902612696489,-0.401418003819741,3.43875558313443,90486.2836057563,2.68982245375979,266.87315428664,276.2421875,277.265625,276.769143441479,4.36332312998582,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00325819138766613,0,292.15,0,0.794044411898478,0,292.15,0,0.00845656244608459,0,292.15,0,0.0189358055230009,0,292.15,0,0.0719316143403055,0,292.15,0,0.25,0,0.120907442534087,0,292.15,0,318.614009788722,1183.85522050772,256.838319323563,266.618500632018,357.434640041804,70.8914937108143,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
95400,5010.85156135513,141,0,0,0,0,0,0,292.149675337842,292.148900158939,292.152388511986,292.166985353125,292.138812955894,975.426329521434,791.336858997003,400,400,977.714958040836,1000.37552189282,1011.67806623031,1088.749773088,70.9486328955067,218.696782542646,1199.78681716575,259.634035753746,278.027670011196,350.767076091462,288.81497040053,288.08450740551,292.562552984765,305.15,292.15,318.845658840591,1500,95400,0,0,0,286.5625,0.782431103669058,-0.0122173047639603,0.65625,0.65,101325,0.920416666666667,-1.08829300394498,-0.401403302829297,3.50418525105364,91386.0061241675,2.65908933073988,266.67891546833,276.220833333333,277.2875,276.752093841788,4.36332312998582,5.25,0,0.644252343602802,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.0031435398994979,0,292.15,0,0.802462712912907,0,292.15,0,0.0104163434314241,0,292.15,0,0.0149330090709498,0,292.15,0,0.0747819495660689,0,292.15,0,0.25,0,0.0893551172841097,0,292.15,0,318.58307786106,1199.78681716575,259.634035753746,278.027670011196,350.767076091462,70.9486328955067,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
96300,5083.52641782556,141,0,0,0,0,0,0,292.149604628135,292.136688575425,292.142725115849,292.12940589666,292.135515727922,980.161485893994,793.336559505176,400,400,981.608081179409,1004.32862990501,1015.76451536276,1090.19064261693,73.0896748762847,212.695434024933,1171.37752242739,252.946599714454,259.084467736209,355.553860027459,288.80516876838,288.067339808759,292.550478816748,305.15,292.15,318.329178987343,1500,96300,0,0,0,285.6796875,0.782431103669058,-0.0122173047639603,0.62734375,0.625,101325,0.91453125,-1.05395488000203,-0.401388588301742,3.56961492124634,92285.7286738413,2.62475120679693,266.481840316396,276.1890625,277.315625,276.739615047104,4.36332312998582,5.25,0,0.65359625372043,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00341681230267684,0,292.15,0,0.802966952915284,0,292.15,0,0.0104223407348213,0,292.15,0,0.0133719481343963,0,292.15,0,0.0856616977747962,0,292.15,0,0.25,0,0.144381435111508,0,292.15,0,318.543294981193,1171.37752242739,252.946599714454,259.084467736209,355.553860027459,73.0896748762847,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
97200,0,141,0,0,0,0,0,0,292.149201918959,292.131625343377,292.154054898814,292.148445162173,292.141496849727,982.361372994342,795.928185119784,400,400,983.000625137345,1007.05701452385,1017.76891168205,1092.93289731358,73.495537886882,212.051384792722,1171.69784690287,258.005101124818,273.403032529959,359.874485117087,288.795317112221,288.050567605154,292.55060329727,305.15,292.15,318.157534658688,1500,97200,0,0,0,285,0.782431103669058,-0.0122173047639603,0.6,0.6,101325,0.91,-1.01672678873972,-0.401373860237798,3.63504459371454,93185.4512548057,2.58752311553462,266.317270353949,276.15,277.35,276.742311782106,4.36332312998582,5.25,0,0,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0,0,305.15,0,0.00352760160242202,0,292.15,0,0.813276166367513,0,292.15,0,0.00903457884778829,0,292.15,0,0.0217445557842765,0,292.15,0,0.0941664206673147,0,292.15,0,0.25,0,0.205865105360849,0,292.15,0,318.494651157888,1171.69784690287,258.005101124818,273.403032529959,359.874485117087,73.495537886882,0,0,19.53,19.53,17.2375,17.2375,24.99,24.99,0,0,0,0
